"date","latitude","longitude","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","species","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2002-10-10,40,-122,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2002-10-10,40,-122,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2002-10-10,40,-122,"R3",3,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-10,40,-122,"R3",3,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-10,40,-122,"R3",3,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2012-10-10,40,-122,"R2",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-25,40,-122,"R2",16,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R4",15,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,40,-122,"R4",15,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R2",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2012-11-06,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R2",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-11-06,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R2",14,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,40,-122,"R2",14,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-11-06,40,-122,"R4",14,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-10,40,-122,"R2",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-25,40,-122,"R2",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-10,40,-122,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,40,-122,"R4",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R2",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-25,40,-122,"R2",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-10,40,-122,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,40,-122,"R4",16,TRUE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R2",14,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-25,40,-122,"R2",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-10,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-11-06,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R2",13,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",13,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-11-06,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R2",17,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,40,-122,"R2",17,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-11-06,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-10,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-25,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-10,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,40,-122,"R4",16,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-26,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-11-06,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-10,40,-122,"R4",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2012-10-26,40,-122,"R4",1,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-26,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-26,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-26,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-26,40,-122,"R4",0,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-10,40,-122,"R2",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-25,40,-122,"R2",0,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-10,40,-122,"R4",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,40,-122,"R4",0,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R4",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-11-06,40,-122,"R4",0,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R2",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",0,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-11-06,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-10,40,-122,"R2",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-25,40,-122,"R2",0,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2012-10-25,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2012-11-06,40,-122,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-10,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,40,-122,"R4",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very fine gravel"
2012-11-06,40,-122,"R4",1,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-24,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-24,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-24,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-11,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-24,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","coarse sand","very coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
