"date","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2012-10-10,"R2",13,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",13,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-11-06,"R4",17,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R2",17,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,"R2",17,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-11-06,"R4",17,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-10,"R2",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R2",16,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,"R4",16,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R2",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-25,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-10,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R2",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,"R4",16,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R4",16,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-26,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-11-06,"R4",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-10,"R4",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2012-10-26,"R4",1,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very fine gravel","coarse sand"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-26,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-26,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-26,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-26,"R4",0,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-10,"R2",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-25,"R2",0,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-10,"R4",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,"R4",0,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,"R2",0,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R4",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-11-06,"R4",0,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,"R2",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",0,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-11-06,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-10,"R2",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-25,"R2",0,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","coarse sand"
2012-10-25,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","coarse sand"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,"R4",1,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R4",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-11-06,"R4",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-10,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","very fine gravel"
2012-11-06,"R4",1,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-11,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","coarse sand","very coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-11,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","medium gravel","very fine gravel","medium gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-11,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very fine gravel","very coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","medium gravel","very fine gravel","medium gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2005-10-12,"R2",1,FALSE,TRUE,2.6416,3.9878,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,1.3462,3.048,2,1,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2005-10-12,"R2",1,FALSE,TRUE,5.6134,5.9436,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,4.191,4.7752,1,1,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,1.4732,2.3876,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",0,FALSE,TRUE,1.143,1.6764,2,1,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",0,FALSE,TRUE,2.032,3.3528,2,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2005-10-12,"R2",0,FALSE,TRUE,1.8034,2.7432,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",2,FALSE,TRUE,1.397,2.8194,2,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2005-10-12,"R2",1,FALSE,TRUE,2.1336,2.5654,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,4.7498,5.4864,1,1,1,"not recorded","very fine gravel","very fine gravel","coarse sand"
2005-10-12,"R2",1,FALSE,TRUE,1.7272,2.3368,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,1.3716,2.3622,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,1.2192,4.0894,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,0.9398,2.159,5,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,1.6764,2.2606,4,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R2",1,FALSE,TRUE,2.2098,3.4544,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R3",2,FALSE,TRUE,3.4798,7.4168,1,1,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2005-10-12,"R3",2,TRUE,TRUE,3.429,5.461,2,1,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-10-12,"R3",1,TRUE,TRUE,2.921,5.1562,1,1,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2010-10-12,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R1",4,FALSE,FALSE,NA,NA,NA,4,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",1,TRUE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-12,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-12,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-12,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,4,2,"not recorded",NA,NA,NA
2010-10-12,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,TRUE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,4,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2011-10-12,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2011-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2011-10-12,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2011-10-12,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2011-10-12,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2011-10-12,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2011-10-12,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2011-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
