"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_1056",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1056",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1057",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RL","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1057",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RL","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1057",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RL","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1058",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RL","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1058",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RL","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1058",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RL","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1059",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1059",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1059",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1060",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RR","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1060",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RR","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1060",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RR","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1061",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RL","1-3","3-5","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1061",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RL","1-3","3-5","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1061",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RL","1-3","3-5","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1062",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RC","1-3","2-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1062",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RC","1-3","2-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1062",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RC","1-3","2-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1063",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1063",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1063",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1064",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RR","<0.1","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","fine sand"
"Redd_1064",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RR","<0.1","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very coarse sand","fine sand"
"Redd_1064",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RR","<0.1","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","fine sand"
"Redd_1065",2012-10-01,"snorkel",-122,40,"R3",NA,1,"RC","0.1 to 1","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1065",2012-10-09,"snorkel",-122,40,"R3",NA,1,"RC","0.1 to 1","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1065",2012-10-22,"snorkel",-122,40,"R3",NA,1,"RC","0.1 to 1","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1066",2012-10-01,"snorkel",-122,40,"R3",NA,1,"RL","1-2","3-5","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1066",2012-10-09,"snorkel",-122,40,"R3",NA,1,"RL","1-2","3-5","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1066",2012-10-22,"snorkel",-122,40,"R3",NA,1,"RL","1-2","3-5","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1067",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RR","2-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1067",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RR","2-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1067",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RR","2-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1068",2012-10-01,"snorkel",-122,40,"R3",NA,1,"RC","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1068",2012-10-09,"snorkel",-122,40,"R3",NA,1,"RC","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1068",2012-10-22,"snorkel",-122,40,"R3",NA,1,"RC","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1069",2012-10-01,"snorkel",-122,40,"R3",NA,1,"RC","2-4","2-4","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1069",2012-10-09,"snorkel",-122,40,"R3",NA,1,"RC","2-4","2-4","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1069",2012-10-22,"snorkel",-122,40,"R3",NA,1,"RC","2-4","2-4","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1070",2012-10-01,"snorkel",-122,40,"R3",NA,1,"RC","1-2","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1070",2012-10-09,"snorkel",-122,40,"R3",NA,1,"RC","1-2","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1070",2012-10-22,"snorkel",-122,40,"R3",NA,1,"RC","1-2","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1071",2012-10-01,"snorkel",-122,40,"R3",NA,0,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1071",2012-10-09,"snorkel",-122,40,"R3",NA,0,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1071",2012-10-22,"snorkel",-122,40,"R3",NA,0,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1072",2012-10-01,"snorkel",-122,40,"R3",NA,0,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1072",2012-10-09,"snorkel",-122,40,"R3",NA,0,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1072",2012-10-22,"snorkel",-122,40,"R3",NA,0,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1073",2012-10-01,"snorkel",-122,40,"R3",NA,0,"RL","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1073",2012-10-09,"snorkel",-122,40,"R3",NA,0,"RL","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1073",2012-10-22,"snorkel",-122,40,"R3",NA,0,"RL","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1074",2012-10-01,"snorkel",-122,40,"R3",NA,0,"RR","<0.1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","fine sand"
"Redd_1074",2012-10-09,"snorkel",-122,40,"R3",NA,0,"RR","<0.1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","fine sand"
"Redd_1074",2012-10-22,"snorkel",-122,40,"R3",NA,0,"RR","<0.1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","fine sand"
"Redd_1075",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RR","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1075",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RR","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1075",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RR","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1076",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1076",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1076",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1077",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1077",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1077",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1078",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1078",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1078",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1079",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RC","2-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1079",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RC","2-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1079",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RC","2-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1080",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RC","2-3","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1080",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RC","2-3","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1080",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RC","2-3","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1081",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RL","2-4","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1081",2012-10-09,"snorkel",-122,40,"R3",NA,2,"RL","2-4","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1081",2012-10-22,"snorkel",-122,40,"R3",NA,2,"RL","2-4","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1573",2018-10-01,"snorkel",-122,40,"R2",NA,2,"RC","1-2","1-3","1-2",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1574",2018-10-01,"snorkel",-122,40,"R2",NA,2,"RC","1-3","1-3","1-3",FALSE,TRUE,NA,0.508,0.6096,0.4572,2.667,2.3368,"flow bomb",2,621000,623080,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1575",2018-10-01,"snorkel",-122,40,"R2",NA,2,"RC","0.1 to 1","0.1 to 1","1-3",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1576",2018-10-01,"snorkel",-122,40,"R2",NA,2,"RC","1-3","1-3","1-3",TRUE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1560",2018-10-01,"snorkel",-122,40,"R1",NA,4,"RC","1-2","1-2","1-3",FALSE,TRUE,NA,0.8128,0.8636,0.4572,6.35,2.1844,"flow bomb",1,491000,492240,100,492000,493353,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1561",2018-10-01,"snorkel",-122,40,"R1",NA,4,"RC","2-3","1-3","1-3",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1562",2018-10-01,"snorkel",-122,40,"R1",NA,4,"RR","1-3","2-3","2-3",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_1563",2018-10-01,"snorkel",-122,40,"R1",NA,4,"RC","1-3","2-4","2-3",TRUE,FALSE,"fish on redd",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_1564",2018-10-01,"snorkel",-122,40,"R1",NA,4,"RL","2-4","2-3","1-3",FALSE,TRUE,NA,0.3048,0.4572,0.2032,8.636,1.2192,"flow bomb",3,493000,495894,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1565",2018-10-01,"snorkel",-122,40,"R1",NA,3,"RC","1-3","2-4","2-4",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_1566",2018-10-01,"snorkel",-122,40,"R1",NA,3,"RR","1-3","1-3","1-3",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1567",2018-10-01,"snorkel",-122,40,"R1",NA,3,"RR","2-4","2-3","1-3",TRUE,FALSE,"fish on redd",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
